Year,City,Sport,Discipline,Athlete,Country,Gender,Event,Medal
1924,Chamonix,biathlon,biathlon, G. Berthet,France,Men,patrouille militaire,Bronze
1924,Chamonix,biathlon,biathlon, C. Mandrillon,France,Men,patrouille militaire,Bronze
1924,Chamonix,biathlon,biathlon, Maurice Mandrillon,France,Men,patrouille militaire,Bronze
1924,Chamonix,biathlon,biathlon, André Vandelle,France,Men,patrouille militaire,Bronze
1924,Chamonix,biathlon,biathlon, Adolf Aufdenblatten,Suisse,Men,patrouille militaire,Or
1924,Chamonix,biathlon,biathlon, Alphonse Julen,Suisse,Men,patrouille militaire,Or
1924,Chamonix,biathlon,biathlon, Ant. Julen,Suisse,Men,patrouille militaire,Or
1924,Chamonix,biathlon,biathlon, D. Vaucher,Suisse,Men,patrouille militaire,Or
1924,Chamonix,biathlon,biathlon, V.E. Bremer,Finlande,Men,patrouille militaire,Argent
1924,Chamonix,biathlon,biathlon, A. Eskelinen,Finlande,Men,patrouille militaire,Argent
1924,Chamonix,biathlon,biathlon, H. Hirvonen,Finlande,Men,patrouille militaire,Argent
1924,Chamonix,biathlon,biathlon, Martti Lappalainen,Finlande,Men,patrouille militaire,Argent
1924,Chamonix,bobsleigh,bobsleigh, René Mortiaux,Belgique,Men,quatre hommes,Bronze
1924,Chamonix,bobsleigh,bobsleigh, Charles Mulder,Belgique,Men,quatre hommes,Bronze
1924,Chamonix,bobsleigh,bobsleigh, Paul Van Den Broeck,Belgique,Men,quatre hommes,Bronze
1924,Chamonix,bobsleigh,bobsleigh, Victor Verschueren,Belgique,Men,quatre hommes,Bronze
1924,Chamonix,bobsleigh,bobsleigh, Henri Williems,Belgique,Men,quatre hommes,Bronze
1924,Chamonix,bobsleigh,bobsleigh, Alfred Neveu,Suisse,Men,quatre hommes,Or
1924,Chamonix,bobsleigh,bobsleigh, Eduard Scherrer,Suisse,Men,quatre hommes,Or
1924,Chamonix,bobsleigh,bobsleigh, Alfred Schläppi,Suisse,Men,quatre hommes,Or
1924,Chamonix,bobsleigh,bobsleigh, Heinrich Schläppi,Suisse,Men,quatre hommes,Or
1924,Chamonix,bobsleigh,bobsleigh, Thomas Arnold,Royaume-Uni,Men,quatre hommes,Argent
1924,Chamonix,bobsleigh,bobsleigh, Ralpf Broome,Royaume-Uni,Men,quatre hommes,Argent
1924,Chamonix,bobsleigh,bobsleigh, Alexander Richardson,Royaume-Uni,Men,quatre hommes,Argent
1924,Chamonix,bobsleigh,bobsleigh, Rodney Soher,Royaume-Uni,Men,quatre hommes,Argent
1924,Chamonix,curling,curling, H. Aldeert,France,Men,curling,Bronze
1924,Chamonix,curling,curling, Georges Andre,France,Men,curling,Bronze
1924,Chamonix,curling,curling,Benedic,France,Men,curling,Bronze
1924,Chamonix,curling,curling, P. Canivet,France,Men,curling,Bronze
1924,Chamonix,curling,curling, F. Cournollet,France,Men,curling,Bronze
1924,Chamonix,curling,curling, R. Planque,France,Men,curling,Bronze
1924,Chamonix,curling,curling, T. Aikman,Royaume-Uni,Men,curling,Or
1924,Chamonix,curling,curling, D.-G. Astley,Royaume-Uni,Men,curling,Or
1924,Chamonix,curling,curling, V. Brown,Royaume-Uni,Men,curling,Or
1924,Chamonix,curling,curling, R. Cousin,Royaume-Uni,Men,curling,Or
1924,Chamonix,curling,curling, V.-K. Jackson,Royaume-Uni,Men,curling,Or
1924,Chamonix,curling,curling, J. Mc Leod,Royaume-Uni,Men,curling,Or
1924,Chamonix,curling,curling, T.-B. Murray,Royaume-Uni,Men,curling,Or
1924,Chamonix,curling,curling, R. Welsh,Royaume-Uni,Men,curling,Or
1924,Chamonix,curling,curling, J.P. Ahlen,Suède,Men,curling,Argent
1924,Chamonix,curling,curling, Carl Augustus Verner Kronlund,Suède,Men,curling,Argent
1924,Chamonix,curling,curling, T.-M. Odlund,Suède,Men,curling,Argent
1924,Chamonix,curling,curling, C.-W. Petersen,Suède,Men,curling,Argent
1924,Chamonix,curling,curling, C.-A.-F. Pettersson,Suède,Men,curling,Argent
1924,Chamonix,curling,curling, E.-O. Severin,Suède,Men,curling,Argent
1924,Chamonix,curling,curling, K.-E. Wahlberg,Suède,Men,curling,Argent
1924,Chamonix,curling,curling, V.-E. Wetterstrom,Suède,Men,curling,Argent
1924,Chamonix,hockey sur glace,hockey sur glace, William Anderson,Royaume-Uni,Men,hockey sur glace,Bronze
1924,Chamonix,hockey sur glace,hockey sur glace, C.-B. Boulden,Royaume-Uni,Men,hockey sur glace,Bronze
1924,Chamonix,hockey sur glace,hockey sur glace, Louis Howland Carr-Harris,Royaume-Uni,Men,hockey sur glace,Bronze
1924,Chamonix,hockey sur glace,hockey sur glace, Colin Gordon Carruthers,Royaume-Uni,Men,hockey sur glace,Bronze
1924,Chamonix,hockey sur glace,hockey sur glace, Eric Dudley Carruthers,Royaume-Uni,Men,hockey sur glace,Bronze
1924,Chamonix,hockey sur glace,hockey sur glace, Guy E. Clarkson,Royaume-Uni,Men,hockey sur glace,Bronze
1924,Chamonix,hockey sur glace,hockey sur glace, Ross George Cuthbert,Royaume-Uni,Men,hockey sur glace,Bronze
1924,Chamonix,hockey sur glace,hockey sur glace, George Holmes,Royaume-Uni,Men,hockey sur glace,Bronze
1924,Chamonix,hockey sur glace,hockey sur glace, Hamilton Jukes,Royaume-Uni,Men,hockey sur glace,Bronze
